date,day,month,year
2021-01-02,2,1,2021
2021-11-15,15,11,2021
2022-11-15,15,11,2022
2020-11-16,16,11,2020
2021-11-16,16,11,2021
2022-11-16,16,11,2022
2020-11-17,17,11,2020
2021-11-17,17,11,2021
2022-11-17,17,11,2022
2020-11-18,18,11,2020
2021-11-18,18,11,2021
2021-02-01,1,2,2021
2022-11-18,18,11,2022
2020-11-19,19,11,2020
2021-11-19,19,11,2021
2022-11-19,19,11,2022
2020-11-20,20,11,2020
2021-11-20,20,11,2021
2022-11-20,20,11,2022
2020-11-21,21,11,2020
2021-11-21,21,11,2021
2022-11-21,21,11,2022
2022-02-01,1,2,2022
2020-11-22,22,11,2020
2021-11-22,22,11,2021
2022-11-22,22,11,2022
2020-11-23,23,11,2020
2021-11-23,23,11,2021
2022-11-23,23,11,2022
2020-11-24,24,11,2020
2021-11-24,24,11,2021
2022-11-24,24,11,2022
2020-11-25,25,11,2020
2023-02-01,1,2,2023
2021-11-25,25,11,2021
2022-11-25,25,11,2022
2020-11-26,26,11,2020
2021-11-26,26,11,2021
2022-11-26,26,11,2022
2020-11-27,27,11,2020
2021-11-27,27,11,2021
2022-11-27,27,11,2022
2020-11-28,28,11,2020
2021-11-28,28,11,2021
2020-02-01,1,2,2020
2022-11-28,28,11,2022
2020-11-29,29,11,2020
2021-11-29,29,11,2021
2022-11-29,29,11,2022
2020-11-30,30,11,2020
2021-11-30,30,11,2021
2022-11-30,30,11,2022
2020-12-01,1,12,2020
2021-12-01,1,12,2021
2022-12-01,1,12,2022
2021-02-02,2,2,2021
2020-12-02,2,12,2020
2021-12-02,2,12,2021
2022-12-02,2,12,2022
2020-12-03,3,12,2020
2021-12-03,3,12,2021
2022-12-03,3,12,2022
2020-12-04,4,12,2020
2021-12-04,4,12,2021
2022-12-04,4,12,2022
2020-12-05,5,12,2020
2022-02-02,2,2,2022
2021-12-05,5,12,2021
2022-12-05,5,12,2022
2020-12-06,6,12,2020
2021-12-06,6,12,2021
2022-12-06,6,12,2022
2020-12-07,7,12,2020
2021-12-07,7,12,2021
2022-12-07,7,12,2022
2020-12-08,8,12,2020
2021-12-08,8,12,2021
2023-02-02,2,2,2023
2022-12-08,8,12,2022
2020-12-09,9,12,2020
2021-12-09,9,12,2021
2022-12-09,9,12,2022
2020-12-10,10,12,2020
2021-12-10,10,12,2021
2022-12-10,10,12,2022
2020-12-11,11,12,2020
2021-12-11,11,12,2021
2022-12-11,11,12,2022
2020-02-02,2,2,2020
2020-12-12,12,12,2020
2021-12-12,12,12,2021
2022-12-12,12,12,2022
2020-12-13,13,12,2020
2021-12-13,13,12,2021
2022-12-13,13,12,2022
2020-12-14,14,12,2020
2021-12-14,14,12,2021
2022-12-14,14,12,2022
2020-12-15,15,12,2020
2021-02-03,3,2,2021
2021-12-15,15,12,2021
2022-12-15,15,12,2022
2020-12-16,16,12,2020
2021-12-16,16,12,2021
2022-12-16,16,12,2022
2020-12-17,17,12,2020
2021-12-17,17,12,2021
2022-12-17,17,12,2022
2020-12-18,18,12,2020
2021-12-18,18,12,2021
2022-02-03,3,2,2022
2022-01-05,5,1,2022
2022-12-18,18,12,2022
2020-12-19,19,12,2020
2021-12-19,19,12,2021
2022-12-19,19,12,2022
2020-12-20,20,12,2020
2021-12-20,20,12,2021
2022-12-20,20,12,2022
2020-12-21,21,12,2020
2021-12-21,21,12,2021
2022-12-21,21,12,2022
2023-02-03,3,2,2023
2020-12-22,22,12,2020
2021-12-22,22,12,2021
2022-12-22,22,12,2022
2020-12-23,23,12,2020
2021-12-23,23,12,2021
2022-12-23,23,12,2022
2020-12-24,24,12,2020
2021-12-24,24,12,2021
2022-12-24,24,12,2022
2020-12-25,25,12,2020
2020-02-03,3,2,2020
2021-12-25,25,12,2021
2022-12-25,25,12,2022
2020-12-26,26,12,2020
2021-12-26,26,12,2021
2022-12-26,26,12,2022
2020-12-27,27,12,2020
2021-12-27,27,12,2021
2022-12-27,27,12,2022
2020-12-28,28,12,2020
2021-12-28,28,12,2021
2021-02-04,4,2,2021
2022-12-28,28,12,2022
2020-12-29,29,12,2020
2021-12-29,29,12,2021
2022-12-29,29,12,2022
2020-12-30,30,12,2020
2021-12-30,30,12,2021
2022-12-30,30,12,2022
2020-12-31,31,12,2020
2021-12-31,31,12,2021
2022-12-31,31,12,2022
2022-02-04,4,2,2022
2021-01-01,1,1,2021
2022-01-01,1,1,2022
2023-01-01,1,1,2023
2023-02-04,4,2,2023
2020-02-04,4,2,2020
2021-02-05,5,2,2021
2022-02-05,5,2,2022
2023-02-05,5,2,2023
2020-02-05,5,2,2020
2023-01-05,5,1,2023
2021-02-06,6,2,2021
2022-02-06,6,2,2022
2023-02-06,6,2,2023
2020-02-06,6,2,2020
2021-02-07,7,2,2021
2022-02-07,7,2,2022
2023-02-07,7,2,2023
2020-02-07,7,2,2020
2021-02-08,8,2,2021
2022-02-08,8,2,2022
2021-01-06,6,1,2021
2023-02-08,8,2,2023
2020-02-08,8,2,2020
2021-02-09,9,2,2021
2022-02-09,9,2,2022
2023-02-09,9,2,2023
2020-02-09,9,2,2020
2021-02-10,10,2,2021
2022-02-10,10,2,2022
2023-02-10,10,2,2023
2020-02-10,10,2,2020
2022-01-06,6,1,2022
2021-02-11,11,2,2021
2022-02-11,11,2,2022
2023-02-10,10,2,2023
2020-02-11,11,2,2020
2021-02-12,12,2,2021
2022-02-12,12,2,2022
2023-02-11,11,2,2023
2020-02-12,12,2,2020
2021-02-13,13,2,2021
2022-02-13,13,2,2022
2023-01-06,6,1,2023
2023-02-13,13,2,2023
2020-02-13,13,2,2020
2021-02-14,14,2,2021
2022-02-14,14,2,2022
2023-02-14,14,2,2023
2020-02-14,14,2,2020
2021-02-15,15,2,2021
2022-02-15,15,2,2022
2023-02-15,15,2,2023
2020-02-15,15,2,2020
2021-01-07,7,1,2021
2021-02-16,16,2,2021
2022-02-16,16,2,2022
2023-02-16,16,2,2023
2020-02-16,16,2,2020
2021-02-17,17,2,2021
2022-02-17,17,2,2022
2023-02-17,17,2,2023
2020-02-17,17,2,2020
2021-02-18,18,2,2021
